filterTest,avg,count
"PCTChangeEQ0, , , , ",-0.4445766516245763,120
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA, , ",-0.6249999999999978,1
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm, , ",1.639344262295082,1
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Confirm,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.22614460192018515,2
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:DowningMA-Risky, , ",-0.7959568350894983,3
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm, , ",-1.2004763836566394,5
"PCTChangeEQ0, , ,##LONGTERM:CrossoverSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-1.0377358490565984,1
"PCTChangeEQ0, , ,##LONGTERM:NearSMA25,$$(Study)$$:DowningMA-Confirm, , ",-1.041546793740753,4
"PCTChangeEQ0, , ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Confirm,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-1.1470423181899336,2
"PCTChangeEQ0, , ,##LONGTERM:NearSMA25,$$(Study)$$:RisingMA-Risky, , ",-0.4722208970750478,2
"PCTChangeEQ0, , ,$$(Confirmed)$$:EMA6<EMA14, , ",-0.6926406926406902,1
"PCTChangeEQ0, , ,$$(Confirmed)$$:EMA6>EMA14, , ",0.19335539332395094,6
"PCTChangeEQ0, , ,$$(May)$$:EMA6-LT-May-MT-EMA14, , ",-0.8005750606644391,5
"PCTChangeEQ0, , ,$$(May)$$:EMA6-MT-May-LT-EMA14, , ",0.2720518669042843,5
"PCTChangeEQ0, , ,$$(Study)$$:AllNegativeMA, , ",-0.8571581468210986,16
"PCTChangeEQ0, , ,$$(Study)$$:DowningMA, , ",-2.258805513016851,1
"PCTChangeEQ0, , ,$$(Study)$$:RisingMA, , ",-1.3917086595591137,3
"PCTChangeEQ0, , ,$$(Study)$$:RisingMA-Risky, , ",1.1799410029498483,1
"PCTChangeEQ0, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), , , ",-0.5230894973436936,1
"PCTChangeEQ0, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High), ,$$(Confirmed)$$:EMA6>EMA14, , ",6.026058631921817,1
"PCTChangeEQ0, ,BreakHighMonth,HighMonthGT0,(weekHighGTweek2High),(Recent), , , ",0.5580357142857143,1
"PCTChangeEQ0, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High), , , ",1.3970188700238226,3
"PCTChangeEQ0, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), , , ",-0.3772572748356735,10
"PCTChangeEQ0, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:CrossoverSMA50,$$(Study)$$:RisingMA-Confirm, , ",0.09970089730808429,1
"PCTChangeEQ0, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ",0.7776049766718507,1
"PCTChangeEQ0, ,BreakHighMonth,HighMonthGT2,(weekHighGTweek2High),(Recent), ,$$(Study)$$:RisingMA-Confirm,$$(Confirmed)$$:EMA6>EMA14, , ",-1.1273486430062585,1
"PCTChangeEQ0, ,BreakHighMonth,HighMonthGT5,(weekHighGTweek2High), ,##MEDIUMTERM:NearSMA50,$$(Study)$$:RisingMA-Confirm, , ",2.1929824561403506,1
"PCTChangeEQ0, ,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High), , , ",-0.4444260509227709,2
"PCTChangeEQ0, ,BreakHighMonth3,HighMonth3GT0,(weekHighGTweek2High),(Recent), , , ",-1.7123287671232876,1
"PCTChangeEQ0, ,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High), , , ",-1.4483627204030296,2
"PCTChangeEQ0, ,BreakHighMonth3,HighMonth3GT2,(weekHighGTweek2High),(Recent), , , ",-0.8056872037914639,1
