buyIndia,avg,count
"M@[,ADXR40,RSI:BOP]P@[,HARAMI,HARAMICROSS,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",8.115543328748268,1
"M@[,CCI:BOP]P@[,BELTHOLD,MORNINGSTAR]",8.03418803418804,1
"M@[,AROON:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]",7.1504424778760995,1
"M@[,ADXR20,APO:BOP]P@[,BELTHOLD]",7.083825265643447,1
"M@[,APO:BOP]P@[,SPINNINGTOP,3OUTSIDE]",7.036535859269268,1
"M@[,RSI]P@[,HARAMI,HOMINGPIGEON]",6.92671072404283,3
"M@[,CCI,RSI:BOP]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3INSIDE,LONGLINE]",6.469408224674026,1
"M@[,AROON:BOP]P@[,ENGULFING,SPINNINGTOP]",6.054977711738489,1
"M@[,RSI:BOP]P@[,BELTHOLD]",6.0124934929724265,1
"M@[,ADXR20,RSI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]",5.537602820211522,1
"M@[,AROON,CCI:BOP]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",4.908500085513927,1
"M@[,CCI:BOP]P@[,ENGULFING,SPINNINGTOP]",4.863825299336178,1
"M@[,CCI,RSI:BOP]P@[,HARAMI,SPINNINGTOP]",4.810945273631831,1
"P@[,BELTHOLD,MORNINGSTAR]",4.6180931744312055,1
"P@[,CLOSINGMARUBOZU,PIERCING]",4.550196613433918,1
"M@[,CCI:BOP]P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,UNIQUE3RIVER]",4.535147392290249,1
"M@[,ADXR20:BOP]P@[,HAMMER,HARAMI]",4.138812426268178,1
"P@[,HIKKAKE,STICKSANDWICH]",4.012112036336117,1
"M@[,CCI:BOP]P@[,HARAMI,SPINNINGTOP]",3.886498302518409,2
"M@[,RSI:BOP]P@[,UNIQUE3RIVER]",3.568614728646244,1
"P@[,SHORTLINE]V@[,AD]",3.5140431090790307,1
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN,SHORTLINE]O@[,CROSSOVER50]",3.391483367645473,1
"M@[,APO,AROON:BOP]P@[,BELTHOLD]",3.363453815261048,1
"M@[,CCI,RSI:BOP]P@[,ENGULFING]",3.2484635645302897,1
"M@[,AROON:BOP]P@[,DOJI,DOJISTAR,LONGLEGGEDDOJI,SPINNINGTOP,HIGHWAVE,RICKSHAWMAN]",3.181698658953458,1
"P@[,ENGULFING,MORNINGSTAR,LONGLINE]",3.11460531416445,2
"P@[,DOJI,LONGLEGGEDDOJI,SPINNINGTOP,HIKKAKE,HIKKAKEMOD,RICKSHAWMAN,SHORTLINE]",3.1007751937984622,1
"M@[,ADXR20,CCI:BOP]P@[,SPINNINGTOP]",3.0918176139912665,1
