sellIndia,avg,count
"M@[,ADXR20,APO]P@[,BELTHOLD,3OUTSIDE]",-6.75047319738581,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-6.39175257731959,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE]",-6.140350877192982,1
"P@[,EVENINGSTAR,LONGLINE]O@[,CROSSOVER21]",-5.6712724273046,1
"P@[,SPINNINGTOP,HIGHWAVE,UPSIDEGAP2CROWS]",-5.64516129032258,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD]V@[,AD:OBV]",-5.306666666666661,1
"M@[,AROON,CROSSOVER-MACD]P@[,ENGULFING]O@[,CROSSOVER21]",-5.00823045267489,1
"M@[,RSI]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-4.938271604938271,1
"P@[,HARAMI,SHORTLINE]V@[,AD:OBV]",-4.7519799916631955,2
"M@[,ADXR20]P@[,LONGLINE]O@[,CROSSOVER21]",-4.521510096575949,1
"M@[,APO]P@[,DARKCLOUDCOVER]",-4.457956914523981,1
"P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-4.452225745830399,2
"M@[,AROON,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-4.290123456790116,1
"P@[,ENGULFING,SPINNINGTOP,SHORTLINE]O@[,CROSSOVER50]",-4.223204756822676,1
"M@[,APO]P@[,BELTHOLD,LONGLINE]O@[,CROSSOVER50]",-4.219409282700422,1
"M@[,CROSSOVER-MACD]P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER21]",-4.041000694927039,1
"M@[,APO]P@[,DARKCLOUDCOVER,LONGLINE]",-4.016203703703709,1
"P@[,BREAKAWAY,ENGULFING]",-3.9896128423040604,1
"P@[,ENGULFING,CLOSINGMARUBOZU]O@[,CROSSOVER21]",-3.9437288135593223,2
"M@[,AROON,CROSSOVER-MACD]P@[,HARAMI,SHORTLINE]",-3.881488286632976,1
"P@[,DARKCLOUDCOVER]V@[,AD:OBV]",-3.80665642792928,2
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,HIKKAKE,LONGLINE]V@[,AD:OBV]",-3.782802547770699,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-3.7178900090853166,2
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.710154452842593,1
"P@[,HIKKAKE]V@[,AD:OBV]",-3.617917304747316,1
"P@[,LONGLINE,RISEFALL3METHODS]",-3.5850842324436805,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHOOTINGSTAR,SHORTLINE]",-3.561643835616431,1
"M@[,APO]P@[,EVENINGSTAR]",-3.5483199488622854,3
"M@[,APO]P@[,SHORTLINE]O@[,CROSSOVER21]",-3.530303030303023,1
"M@[,ADXR20]P@[,SPINNINGTOP,3OUTSIDE,HIGHWAVE]",-3.5290086797624456,1
"M@[,APO,AROON]P@[,SPINNINGTOP,SHORTLINE]",-3.474415666456096,1
"P@[,SPINNINGTOP,HIGHWAVE,SHORTLINE]O@[,CROSSOVER21]",-3.464112732573632,1
"M@[,AROON]O@[,CROSSOVER21]V@[,AD:OBV]",-3.420289855072467,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,HIKKAKE]",-3.3864977059209087,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD]",-3.380457911284376,4
"M@[,ADXR20]P@[,SPINNINGTOP,HIGHWAVE]O@[,CROSSOVER21]",-3.3613445378151288,1
"M@[,AROON]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR]",-3.30188679245283,1
"M@[,ADXR20]P@[,BELTHOLD,RISEFALL3METHODS]",-3.262942779291559,1
"M@[,APO]P@[,CLOSINGMARUBOZU,3OUTSIDE]",-3.2627333591033114,2
"P@[,CLOSINGMARUBOZU,3BLACKCROWS,LONGLINE]",-3.1722054380664777,1
"M@[,ADXR20,APO,AROON]P@[,BELTHOLD,LONGLINE]",-3.1213872832369973,1
"M@[,ADXR40,CROSSOVER-MACD]P@[,LONGLINE]",-3.08641975308642,1
"P@[,HIKKAKE,HIKKAKEMOD,SHORTLINE]",-3.079949318586115,3
"M@[,AROON]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-3.0434336741133396,2
"M@[,AROON]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-3.019369064622015,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-3.0118957226018814,1
"M@[,APO]P@[,3INSIDE]",-2.877369007803789,2
"M@[,ADXR20,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.8502122498484033,1
"M@[,ADXR20,APO]O@[,CROSSOVER21,CROSSOVER50]",-2.8062970568104,1
"M@[,RSI]P@[,BELTHOLD,DARKCLOUDCOVER,LONGLINE]",-2.7869198312236287,2
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,3OUTSIDE]V@[,AD:OBV]",-2.7854330708661372,1
"M@[,ADXR40,APO]",-2.7471116816431294,1
"M@[,APO]P@[,HANGINGMAN]",-2.717327514434071,3
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-2.7136327736911325,3
"M@[,AROON]P@[,BELTHOLD,ENGULFING,EVENINGSTAR,LONGLINE]",-2.69888037713612,1
"P@[,SHOOTINGSTAR]O@[,CROSSOVER21]",-2.6601433357740296,2
"P@[,ENGULFING,SHORTLINE]O@[,CROSSOVER50]",-2.6590231627436007,3
"M@[,ADXR40,RSI]P@[,HARAMI]",-2.6136363636363633,1
"M@[,ADXR20]O@[,CROSSOVER50]V@[,AD:OBV]",-2.553557652364841,1
"P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,EVENINGSTAR,2CROWS,LONGLINE]",-2.534490292777335,1
"M@[,APO,CROSSOVER-MACD]P@[,ENGULFING,LONGLINE]",-2.5305895439377086,1
"M@[,CROSSOVER-MACD]P@[,BELTHOLD,COUNTERATTACK]",-2.529644268774706,1
"M@[,APO,CROSSOVER-MACD]P@[,HIKKAKE]",-2.5130890052356083,1
"P@[,BELTHOLD,ENGULFING,SEPARATINGLINES]",-2.499999999999997,1
"M@[,ADXR40]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-2.4848971435510485,2
"M@[,ADXR40,AROON]P@[,BELTHOLD,3OUTSIDE]",-2.4649350649350676,1
"P@[,HIKKAKE,UPSIDEGAP2CROWS]",-2.4220855504111642,1
"M@[,RSI]P@[,ENGULFING,SPINNINGTOP]",-2.372620987635859,2
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR]",-2.37203405840045,8
"M@[,RSI]P@[,HANGINGMAN]",-2.322463768115944,1
"M@[,ADXR20]P@[,DARKCLOUDCOVER]",-2.268965517241386,1
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,SEPARATINGLINES]",-2.2363763401043864,2
"P@[,SPINNINGTOP]V@[,AD]",-2.2102343408619562,2
"P@[,CLOSINGMARUBOZU,COUNTERATTACK,LONGLINE]",-2.196531791907521,1
"M@[,CCI]P@[,TASUKIGAP]",-2.1912688975709345,1
"M@[,APO,AROON,CROSSOVER-MACD]O@[,CROSSOVER21]",-2.1823932525039584,1
"M@[,ADXR20]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,LONGLINE]",-2.1608026320434077,7
"M@[,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]V@[,AD:OBV]",-2.1538750940556897,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,3OUTSIDE,LONGLINE]O@[,CROSSOVER21]",-2.1231422505307855,1
"P@[,ADVANCEBLOCK]V@[,AD]",-2.1178367287117004,1
"M@[,CROSSOVER-MACD,RSI]P@[,ENGULFING,LONGLINE]",-2.107727993143693,2
"M@[,APO,AROON]P@[,BELTHOLD]",-2.0826548342294253,8
"M@[,RSI]P@[,BELTHOLD,ENGULFING,LONGLINE,SEPARATINGLINES]",-2.060883620689649,1
"M@[,AROON]P@[,SHORTLINE]O@[,CROSSOVER21]",-2.0567736362312377,3
"M@[,ADXR20,APO]P@[,HIKKAKE,LONGLINE]",-2.0493488690884227,1
"M@[,CROSSOVER-MACD]P@[,SPINNINGTOP,3OUTSIDE,SHORTLINE]",-2.04803958626851,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,LONGLINE]",-2.0454545454545423,2
"M@[,CROSSOVER-MACD]P@[,HIKKAKE,SHORTLINE]O@[,CROSSOVER21]",-2.0359281437125785,1
"M@[,APO,AROON]P@[,LONGLINE]O@[,CROSSOVER21]",-2.012750455373398,1
"M@[,CROSSOVER-MACD]O@[,CROSSOVER21]V@[,AD:OBV]",-2.0032706459525755,1
"M@[,AROON]P@[,LONGLINE]O@[,CROSSOVER50]",-1.9462561190233145,1
"M@[,APO,AROON,CROSSOVER-MACD]P@[,BELTHOLD,ENGULFING]",-1.937371888947668,1
"M@[,ADXR20,AROON]P@[,BELTHOLD]",-1.9344985576107283,2
"M@[,ADXR40]P@[,SPINNINGTOP,HIGHWAVE]",-1.9333690125769243,1
"M@[,APO,CROSSOVER-MACD]V@[,AD:OBV]",-1.928571428571426,1
"P@[,3INSIDE,LONGLINE]O@[,CROSSOVER50]",-1.9281379236264078,1
"M@[,ADXR40]P@[,HIKKAKE,SHORTLINE]",-1.9116535262987293,1
"M@[,AROON,CROSSOVER-MACD]P@[,LONGLINE]O@[,CROSSOVER21]",-1.909039865244248,1
"M@[,APO]P@[,LONGLINE]O@[,CROSSOVER21]",-1.9026909486273447,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR]",-1.900065269417655,1
"M@[,ADXR40,AROON]P@[,SPINNINGTOP,HIGHWAVE]",-1.871165644171786,1
"M@[,RSI]P@[,SPINNINGTOP,HIGHWAVE,HIKKAKE]",-1.850912778904654,1
"P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-1.837787499573118,4
"M@[,RSI]P@[,BELTHOLD,EVENINGSTAR,2CROWS,LONGLINE]",-1.835031183500358,2
"P@[,SPINNINGTOP,3INSIDE,HIGHWAVE]",-1.8260423396786338,4
"P@[,3BLACKCROWS,SHORTLINE]",-1.8224232024884812,5
"M@[,CROSSOVER-MACD]P@[,MARUBOZU,BELTHOLD,CLOSINGMARUBOZU,DARKCLOUDCOVER,LONGLINE]",-1.8089999339999294,2
"M@[,ADXR20,APO]P@[,ENGULFING]",-1.8064077598559685,2
"M@[,RSI]P@[,ENGULFING,HIKKAKE]",-1.7967145790554413,1
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.7909757903872179,2
"M@[,RSI]P@[,BELTHOLD,ENGULFING,EVENINGSTAR]",-1.7884615384615383,1
"M@[,CROSSOVER-MACD]P@[,EVENINGSTAR,EVENINGDOJISTAR,2CROWS,LONGLINE]",-1.7771998266146511,1
"P@[,SPINNINGTOP,TRISTAR]",-1.7731099419671135,2
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,EVENINGSTAR,EVENINGDOJISTAR,LONGLINE]",-1.7227557679049557,1
"M@[,RSI]P@[,HARAMI,SPINNINGTOP,HIGHWAVE]",-1.7213114754098313,1
"M@[,RSI]P@[,BELTHOLD,2CROWS]",-1.7162652415878183,2
"P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.7106242271120833,3
"M@[,CROSSOVER-MACD]P@[,CLOSINGMARUBOZU,EVENINGSTAR,LONGLINE]",-1.7019438444924446,1
"M@[,AROON]P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.685106824362609,10
"M@[,RSI]P@[,HIKKAKE,LONGLINE]",-1.6812902290961216,2
"P@[,BELTHOLD,ENGULFING,3INSIDE,LONGLINE]",-1.6722344435655807,5
"P@[,BELTHOLD,DARKCLOUDCOVER,HIKKAKE,LONGLINE]",-1.658586274912327,2
"M@[,ADXR20,AROON,CROSSOVER-MACD]",-1.6307576500773997,2
"M@[,CCI]P@[,INNECK]",-1.62089875986218,6
"M@[,ADXR20]P@[,BELTHOLD,ENGULFING,LONGLINE]O@[,CROSSOVER21]",-1.6202254226674877,1
"M@[,CCI]P@[,SHOOTINGSTAR]",-1.6173752310536045,1
"M@[,APO]P@[,MARUBOZU,BELTHOLD,ENGULFING,CLOSINGMARUBOZU,LONGLINE]",-1.6057181969483985,6
"P@[,ENGULFING,CLOSINGMARUBOZU,LONGLINE]O@[,CROSSOVER21]",-1.6044337110657079,3
"M@[,APO]P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE,LONGLINE]",-1.601567000806542,1
"M@[,ADXR40]P@[,SHOOTINGSTAR]",-1.5858631626642503,1
"M@[,ADXR20]P@[,BELTHOLD,EVENINGSTAR,EVENINGDOJISTAR,SEPARATINGLINES]",-1.578271242429808,1
"P@[,ENGULFING,CLOSINGMARUBOZU,HIKKAKE]",-1.5595930479347302,2
"M@[,ADXR40,CROSSOVER-MACD]P@[,SHORTLINE]",-1.5448672111085466,3
"M@[,AROON]P@[,ENGULFING,HIKKAKE,LONGLINE]",-1.5370972509606824,1
"M@[,ADXR20]P@[,CLOSINGMARUBOZU,LONGLINE]",-1.5365168631061035,4
